,3Q Fares (current dollars)
1995,288
1996,269
1997,282
1998,315
1999,317
2000,337
2001,303
2002,303
2003,312
2004,297
2005,306
2006,330
2007,328
2008,359
2009,307
2010,340
2011,361
2012,367
2013,390
2014,396
2015,372
2016,344
