Year,1Q Fares (current dollars)
1995,297
1996,284
1997,283
1998,305
1999,332
2000,340
2001,348
2002,320
2003,319
2004,320
2005,301
2006,323
2007,318
2008,333
2009,314
2010,328
2011,356
2012,373
2013,378
2014,382
2015,388
2016,361
